model,training_size,run_id,seed,feature_name,mean_abs_shap
random_forest,240,16,4058,adverb_ratio,0.0265237596882154
random_forest,240,16,4058,pronoun_ratio,0.023319687691727608
random_forest,240,16,4058,determiner_ratio,0.03554241579792432
random_forest,240,17,4059,word_count,0.03413320011699454
random_forest,240,17,4059,sentence_count,0.019801010276869608
random_forest,240,17,4059,type_token_ratio,0.024439576699954085
random_forest,240,17,4059,filler_count,0.01310226501412141
random_forest,240,17,4059,filler_ratio,0.04043338872872747
random_forest,240,17,4059,mean_clause_length,0.009499264041170363
random_forest,240,17,4059,content_density,0.05161263790170523
random_forest,240,17,4059,noun_ratio,0.01590428420680704
random_forest,240,17,4059,verb_ratio,0.013150977374174982
random_forest,240,17,4059,adjective_ratio,0.02034389210253664
random_forest,240,17,4059,adverb_ratio,0.020759436733724594
random_forest,240,17,4059,pronoun_ratio,0.021658529245376222
random_forest,240,17,4059,determiner_ratio,0.03891364831884895
random_forest,240,18,4060,word_count,0.039363854827612
random_forest,240,18,4060,sentence_count,0.0356674309940407
random_forest,240,18,4060,type_token_ratio,0.03702751437086628
random_forest,240,18,4060,filler_count,0.012108002477595883
random_forest,240,18,4060,filler_ratio,0.02640705168664965
random_forest,240,18,4060,mean_clause_length,0.010234248729195391
random_forest,240,18,4060,content_density,0.06962091694829553
random_forest,240,18,4060,noun_ratio,0.01818272955037135
random_forest,240,18,4060,verb_ratio,0.014326766962319465
random_forest,240,18,4060,adjective_ratio,0.022182043067082685
random_forest,240,18,4060,adverb_ratio,0.01995731420795437
random_forest,240,18,4060,pronoun_ratio,0.019903413879574332
random_forest,240,18,4060,determiner_ratio,0.023893656366480324
random_forest,240,19,4061,word_count,0.016572308644806334
random_forest,240,19,4061,sentence_count,0.02682037204651616
random_forest,240,19,4061,type_token_ratio,0.01904482834975075
random_forest,240,19,4061,filler_count,0.013916581845037019
random_forest,240,19,4061,filler_ratio,0.05873736297018202
random_forest,240,19,4061,mean_clause_length,0.014896792170285758
random_forest,240,19,4061,content_density,0.07844346307652283
random_forest,240,19,4061,noun_ratio,0.012934819120359481
random_forest,240,19,4061,verb_ratio,0.01392936878780612
random_forest,240,19,4061,adjective_ratio,0.014701977669809217
random_forest,240,19,4061,adverb_ratio,0.014451518971926211
random_forest,240,19,4061,pronoun_ratio,0.02156791474612116
random_forest,240,19,4061,determiner_ratio,0.0417921842079096
random_forest,280,0,5042,word_count,0.021943422732433264
random_forest,280,0,5042,sentence_count,0.022186451918998765
random_forest,280,0,5042,type_token_ratio,0.021189458742170094
random_forest,280,0,5042,filler_count,0.0139296439626861
random_forest,280,0,5042,filler_ratio,0.059545841172986044
random_forest,280,0,5042,mean_clause_length,0.010816937275939627
random_forest,280,0,5042,content_density,0.050904719768663634
random_forest,280,0,5042,noun_ratio,0.016594144521162944
random_forest,280,0,5042,verb_ratio,0.014712741520943476
random_forest,280,0,5042,adjective_ratio,0.027221260489453884
random_forest,280,0,5042,adverb_ratio,0.018195086933008992
random_forest,280,0,5042,pronoun_ratio,0.01775896124011922
random_forest,280,0,5042,determiner_ratio,0.04521292241186169
random_forest,280,1,5043,word_count,0.01747573320442939
random_forest,280,1,5043,sentence_count,0.039284620456896846
random_forest,280,1,5043,type_token_ratio,0.0161557577879203
random_forest,280,1,5043,filler_count,0.012961061421365608
random_forest,280,1,5043,filler_ratio,0.030342613091418492
random_forest,280,1,5043,mean_clause_length,0.011566279966951734
random_forest,280,1,5043,content_density,0.07253378666103458
random_forest,280,1,5043,noun_ratio,0.014759310771844034
random_forest,280,1,5043,verb_ratio,0.011443733147086261
random_forest,280,1,5043,adjective_ratio,0.020334583398404504
random_forest,280,1,5043,adverb_ratio,0.01559847234754462
random_forest,280,1,5043,pronoun_ratio,0.026023529935141215
random_forest,280,1,5043,determiner_ratio,0.03883823253589469
random_forest,280,2,5044,word_count,0.02429319126971734
random_forest,280,2,5044,sentence_count,0.030911728703235514
random_forest,280,2,5044,type_token_ratio,0.026224127459944197
random_forest,280,2,5044,filler_count,0.011332415617051101
random_forest,280,2,5044,filler_ratio,0.03410267004598779
random_forest,280,2,5044,mean_clause_length,0.012748741050710541
random_forest,280,2,5044,content_density,0.06203295809189342
random_forest,280,2,5044,noun_ratio,0.012265308613424963
random_forest,280,2,5044,verb_ratio,0.010694198423329717
random_forest,280,2,5044,adjective_ratio,0.017833310114336122
random_forest,280,2,5044,adverb_ratio,0.015480706220535486
random_forest,280,2,5044,pronoun_ratio,0.026185725997081022
random_forest,280,2,5044,determiner_ratio,0.029172864132577088
random_forest,280,3,5045,word_count,0.028266725913218237
random_forest,280,3,5045,sentence_count,0.033602004272741695
random_forest,280,3,5045,type_token_ratio,0.02667786195324832
random_forest,280,3,5045,filler_count,0.011510410327106512
random_forest,280,3,5045,filler_ratio,0.038455470491091145
random_forest,280,3,5045,mean_clause_length,0.011568051253559967
random_forest,280,3,5045,content_density,0.07149861389328199
random_forest,280,3,5045,noun_ratio,0.018525878087963105
random_forest,280,3,5045,verb_ratio,0.009825167224279596
random_forest,280,3,5045,adjective_ratio,0.023134779788856957
random_forest,280,3,5045,adverb_ratio,0.018700053354110464
random_forest,280,3,5045,pronoun_ratio,0.024856259869450052
random_forest,280,3,5045,determiner_ratio,0.02798886138674751
random_forest,280,4,5046,word_count,0.025983417630015514
random_forest,280,4,5046,sentence_count,0.030272505322498
random_forest,280,4,5046,type_token_ratio,0.015506764242879948
random_forest,280,4,5046,filler_count,0.01933421348225863
random_forest,280,4,5046,filler_ratio,0.05277033668061032
random_forest,280,4,5046,mean_clause_length,0.010686009832270336
random_forest,280,4,5046,content_density,0.051613778537594135
random_forest,280,4,5046,noun_ratio,0.012027304144945105
random_forest,280,4,5046,verb_ratio,0.012501500454329555
random_forest,280,4,5046,adjective_ratio,0.018536061311520295
random_forest,280,4,5046,adverb_ratio,0.01696871032358255
random_forest,280,4,5046,pronoun_ratio,0.03139623953542478
random_forest,280,4,5046,determiner_ratio,0.036561554378730446
random_forest,280,5,5047,word_count,0.030821454392619786
random_forest,280,5,5047,sentence_count,0.028358969116023525
random_forest,280,5,5047,type_token_ratio,0.014079422305916484
random_forest,280,5,5047,filler_count,0.017082101345703884
random_forest,280,5,5047,filler_ratio,0.03413148156209474
random_forest,280,5,5047,mean_clause_length,0.010595998888025331
random_forest,280,5,5047,content_density,0.05895881408088334
random_forest,280,5,5047,noun_ratio,0.010727064585682436
random_forest,280,5,5047,verb_ratio,0.012253104136883526
random_forest,280,5,5047,adjective_ratio,0.027247196706832233
random_forest,280,5,5047,adverb_ratio,0.015993873756514176
random_forest,280,5,5047,pronoun_ratio,0.027125846760173527
random_forest,280,5,5047,determiner_ratio,0.02996764749856216
random_forest,280,6,5048,word_count,0.028735787961520504
random_forest,280,6,5048,sentence_count,0.01951302677215854
random_forest,280,6,5048,type_token_ratio,0.017791811067894514
random_forest,280,6,5048,filler_count,0.008411082081230838
random_forest,280,6,5048,filler_ratio,0.05591046786083732
random_forest,280,6,5048,mean_clause_length,0.009400892635194205
random_forest,280,6,5048,content_density,0.05790458940277621
random_forest,280,6,5048,noun_ratio,0.01681048883728143
random_forest,280,6,5048,verb_ratio,0.012854176838544142
random_forest,280,6,5048,adjective_ratio,0.020940027330409804
random_forest,280,6,5048,adverb_ratio,0.018048100397977863
random_forest,280,6,5048,pronoun_ratio,0.03179666547081486
random_forest,280,6,5048,determiner_ratio,0.03783800730805163
random_forest,280,7,5049,word_count,0.02902812823995854
random_forest,280,7,5049,sentence_count,0.035606175225518656
random_forest,280,7,5049,type_token_ratio,0.017130716478586314
random_forest,280,7,5049,filler_count,0.013212950443281576
random_forest,280,7,5049,filler_ratio,0.04751304316145451
random_forest,280,7,5049,mean_clause_length,0.010174708401526308
random_forest,280,7,5049,content_density,0.05693616406586603
random_forest,280,7,5049,noun_ratio,0.012079662548174497
random_forest,280,7,5049,verb_ratio,0.013922918429782763
random_forest,280,7,5049,adjective_ratio,0.02395038621860692
random_forest,280,7,5049,adverb_ratio,0.01569873497202631
random_forest,280,7,5049,pronoun_ratio,0.014587782868799573
random_forest,280,7,5049,determiner_ratio,0.041270048762503585
random_forest,280,8,5050,word_count,0.029162666684927296
random_forest,280,8,5050,sentence_count,0.020922416240067795
random_forest,280,8,5050,type_token_ratio,0.02565655520780865
random_forest,280,8,5050,filler_count,0.011966292410763895
random_forest,280,8,5050,filler_ratio,0.04496930998911826
random_forest,280,8,5050,mean_clause_length,0.017508655686993772
random_forest,280,8,5050,content_density,0.05869338124220651
random_forest,280,8,5050,noun_ratio,0.018721701070515927
random_forest,280,8,5050,verb_ratio,0.011939822904373426
random_forest,280,8,5050,adjective_ratio,0.013583802314378585
random_forest,280,8,5050,adverb_ratio,0.017342276031566444
random_forest,280,8,5050,pronoun_ratio,0.014870961020765586
random_forest,280,8,5050,determiner_ratio,0.033719317265795704
random_forest,280,9,5051,word_count,0.03163310528657348
random_forest,280,9,5051,sentence_count,0.03341748899858222
random_forest,280,9,5051,type_token_ratio,0.021302492151866182
random_forest,280,9,5051,filler_count,0.014629581920607393
random_forest,280,9,5051,filler_ratio,0.041513436055718014
random_forest,280,9,5051,mean_clause_length,0.013924737238469712
random_forest,280,9,5051,content_density,0.06696993941253596
random_forest,280,9,5051,noun_ratio,0.013180507798703426
random_forest,280,9,5051,verb_ratio,0.015635067066436175
random_forest,280,9,5051,adjective_ratio,0.01215210789045263
random_forest,280,9,5051,adverb_ratio,0.01786847066046325
random_forest,280,9,5051,pronoun_ratio,0.019108934241283747
random_forest,280,9,5051,determiner_ratio,0.038532176922314434
random_forest,280,10,5052,word_count,0.030283431877905786
random_forest,280,10,5052,sentence_count,0.01956662928923644
random_forest,280,10,5052,type_token_ratio,0.018438499991400667
random_forest,280,10,5052,filler_count,0.010816519793561005
random_forest,280,10,5052,filler_ratio,0.05649142641460212
random_forest,280,10,5052,mean_clause_length,0.010934573261996167
random_forest,280,10,5052,content_density,0.0710892842232667
random_forest,280,10,5052,noun_ratio,0.01284977040002957
random_forest,280,10,5052,verb_ratio,0.015835709987229524
random_forest,280,10,5052,adjective_ratio,0.02483089596366502
random_forest,280,10,5052,adverb_ratio,0.01735375095725355
random_forest,280,10,5052,pronoun_ratio,0.019697413904946375
random_forest,280,10,5052,determiner_ratio,0.027476224891435662
random_forest,280,11,5053,word_count,0.024424149986294684
random_forest,280,11,5053,sentence_count,0.03250540424299118
random_forest,280,11,5053,type_token_ratio,0.019064544166695657
random_forest,280,11,5053,filler_count,0.01199286676616206
random_forest,280,11,5053,filler_ratio,0.049341663735104166
random_forest,280,11,5053,mean_clause_length,0.012844873996703638
random_forest,280,11,5053,content_density,0.05385799706480819
random_forest,280,11,5053,noun_ratio,0.01834522524722786
random_forest,280,11,5053,verb_ratio,0.011893179864174878
random_forest,280,11,5053,adjective_ratio,0.01672652526963958
random_forest,280,11,5053,adverb_ratio,0.017192721047575788
random_forest,280,11,5053,pronoun_ratio,0.025383543039555433
random_forest,280,11,5053,determiner_ratio,0.03312547809433445
random_forest,280,12,5054,word_count,0.03567281439348165
random_forest,280,12,5054,sentence_count,0.028740912090738868
random_forest,280,12,5054,type_token_ratio,0.02992921767796588
random_forest,280,12,5054,filler_count,0.011722924719030439
random_forest,280,12,5054,filler_ratio,0.05312257948909671
random_forest,280,12,5054,mean_clause_length,0.010084916321374256
random_forest,280,12,5054,content_density,0.0601273883088254
random_forest,280,12,5054,noun_ratio,0.012797228358837742
random_forest,280,12,5054,verb_ratio,0.011628656051969225
random_forest,280,12,5054,adjective_ratio,0.024684167685446328
random_forest,280,12,5054,adverb_ratio,0.019250239524348938
random_forest,280,12,5054,pronoun_ratio,0.016552700931597997
random_forest,280,12,5054,determiner_ratio,0.029116072755572493
random_forest,280,13,5055,word_count,0.03027721297838184
random_forest,280,13,5055,sentence_count,0.017522439025665904
random_forest,280,13,5055,type_token_ratio,0.03152541917845989
random_forest,280,13,5055,filler_count,0.01708149986905596
random_forest,280,13,5055,filler_ratio,0.06105571828368852
random_forest,280,13,5055,mean_clause_length,0.01512842862518558
random_forest,280,13,5055,content_density,0.05184818230557227
random_forest,280,13,5055,noun_ratio,0.016070659472013443
random_forest,280,13,5055,verb_ratio,0.016784147323769122
random_forest,280,13,5055,adjective_ratio,0.031144369108094833
random_forest,280,13,5055,adverb_ratio,0.020128674405662156
random_forest,280,13,5055,pronoun_ratio,0.019699801162999124
random_forest,280,13,5055,determiner_ratio,0.031427766564961726
random_forest,280,14,5056,word_count,0.03172594370776475
random_forest,280,14,5056,sentence_count,0.023694768696629846
random_forest,280,14,5056,type_token_ratio,0.025834132687600687
random_forest,280,14,5056,filler_count,0.013528839991373803
random_forest,280,14,5056,filler_ratio,0.030687652741807864
random_forest,280,14,5056,mean_clause_length,0.008863865999890664
random_forest,280,14,5056,content_density,0.05980697021655222
random_forest,280,14,5056,noun_ratio,0.013767610924855945
random_forest,280,14,5056,verb_ratio,0.013303910133456043
random_forest,280,14,5056,adjective_ratio,0.01993381250289114
random_forest,280,14,5056,adverb_ratio,0.023416610488201667
random_forest,280,14,5056,pronoun_ratio,0.024113059645390917
random_forest,280,14,5056,determiner_ratio,0.03320748496845834
random_forest,280,15,5057,word_count,0.02911438602430489
random_forest,280,15,5057,sentence_count,0.03642351563696451
random_forest,280,15,5057,type_token_ratio,0.021245814298627392
random_forest,280,15,5057,filler_count,0.013235013351360675
random_forest,280,15,5057,filler_ratio,0.049766412106331856
random_forest,280,15,5057,mean_clause_length,0.01379047801246524
random_forest,280,15,5057,content_density,0.07302141461077175
random_forest,280,15,5057,noun_ratio,0.012661321684510085
